cntry,cname,cedition,cproddat,cseqno,name,essround,edition,idno,dweight,pspwght,pweight,tvtot,rdtot,nwsptot,netuse,ppltrst,pplfair,pplhlp,gndr,yrbrn,agea,chldhm,edulvla,eisced,eduyrs,pdwrk,edctn,wkhtot,isco08,uemp3m
CH,ESS1-8e01,1.0,12.12.2018,46655,ESS8e02_1,8,2.1,2204,1,1.1404664516449,0.464939934,,,,,6,5,6,2,1966,50,1,3,3,12,1,0,42,3111,1
CH,ESS1-8e01,1.0,12.12.2018,46656,ESS8e02_1,8,2.1,2205,1,1.15287816524506,0.464939934,,,,,8,7,5,2,1975,42,1,5,7,23,1,0,50,2000,1
CH,ESS1-8e01,1.0,12.12.2018,46657,ESS8e02_1,8,2.1,2207,1,0.866011917591095,0.464939934,,,,,7,8,6,1,2000,16,2,3,4,9,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46658,ESS8e02_1,8,2.1,2208,1,0.872584283351898,0.464939934,,,,,4,6,6,1,2001,15,2,2,2,9,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46659,ESS8e02_1,8,2.1,2210,1,0.872584283351898,0.464939934,,,,,8,8,5,1,2000,16,2,2,2,9,1,0,43,7411,2
CH,ESS1-8e01,1.0,12.12.2018,46660,ESS8e02_1,8,2.1,2211,1,1.00341463088989,0.464939934,,,,,7,7,3,2,1974,42,1,5,7,9,1,0,888,2212,2
CH,ESS1-8e01,1.0,12.12.2018,46661,ESS8e02_1,8,2.1,2213,1,0.783126950263977,0.464939934,,,,,5,4,6,1,1948,68,1,3,3,9,0,0,43,7512,2
CH,ESS1-8e01,1.0,12.12.2018,46662,ESS8e02_1,8,2.1,2215,1,0.866011917591095,0.464939934,,,,,3,5,4,1,1992,24,2,3,3,9,0,1,42,4120,2
CH,ESS1-8e01,1.0,12.12.2018,46663,ESS8e02_1,8,2.1,2217,1,1.00134241580963,0.464939934,,,,,5,8,8,1,1976,40,1,5,7,9,1,0,42,2511,2
CH,ESS1-8e01,1.0,12.12.2018,46664,ESS8e02_1,8,2.1,2220,1,0.959825992584229,0.464939934,,,,,7,7,6,2,1956,60,1,3,3,11,1,0,10,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46665,ESS8e02_1,8,2.1,2221,1,1.17324388027191,0.464939934,,,,,7,5,3,1,1973,43,1,3,4,15,1,0,55,3334,1
CH,ESS1-8e01,1.0,12.12.2018,46666,ESS8e02_1,8,2.1,2223,1,1.17324388027191,0.464939934,,,,,7,7,5,1,1977,39,1,5,5,9,1,0,44,3119,2
CH,ESS1-8e01,1.0,12.12.2018,46667,ESS8e02_1,8,2.1,2226,1,1.00971460342407,0.464939934,,,,,7,8,3,2,1996,20,2,3,3,9,1,0,45,5322,2
CH,ESS1-8e01,1.0,12.12.2018,46668,ESS8e02_1,8,2.1,2230,1,1.26569938659668,0.464939934,,,,,7,8,8,2,1965,52,1,5,7,20,1,0,0,2642,1
CH,ESS1-8e01,1.0,12.12.2018,46669,ESS8e02_1,8,2.1,2234,1,1.14762663841248,0.464939934,,,,,5,4,4,2,1999,17,2,3,4,12,1,1,44,3350,2
CH,ESS1-8e01,1.0,12.12.2018,46670,ESS8e02_1,8,2.1,2235,1,0.993800044059753,0.464939934,,,,,7,7,5,1,1969,47,1,5,6,18,1,0,48,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46671,ESS8e02_1,8,2.1,2237,1,0.890090763568878,0.464939934,,,,,5,6,6,1,1961,55,1,5,7,17,1,0,55,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46672,ESS8e02_1,8,2.1,2238,1,1.10279619693756,0.464939934,,,,,8,8,6,2,1949,67,2,2,2,8,1,0,16,5329,1
CH,ESS1-8e01,1.0,12.12.2018,46673,ESS8e02_1,8,2.1,2239,1,1.00341463088989,0.464939934,,,,,6,7,4,2,1967,49,1,2,2,11,1,0,35,3344,1
CH,ESS1-8e01,1.0,12.12.2018,46674,ESS8e02_1,8,2.1,2244,1,0.966035604476929,0.464939934,,,,,4,2,2,2,1969,47,1,2,2,5,0,0,42,8100,2
CH,ESS1-8e01,1.0,12.12.2018,46675,ESS8e02_1,8,2.1,2245,1,1.02238142490387,0.464939934,,,,,3,4,6,1,1997,19,2,2,2,9,0,1,41,7412,2
CH,ESS1-8e01,1.0,12.12.2018,46676,ESS8e02_1,8,2.1,2246,1,0.759676516056061,0.464939934,,,,,7,8,3,1,1943,73,1,3,3,9,1,0,35,3321,2
CH,ESS1-8e01,1.0,12.12.2018,46677,ESS8e02_1,8,2.1,2247,1,1.00134241580963,0.464939934,,,,,5,5,5,1,1970,46,1,3,3,8,1,0,44,7220,2
CH,ESS1-8e01,1.0,12.12.2018,46678,ESS8e02_1,8,2.1,2255,1,0.993800044059753,0.464939934,,,,,3,6,7,1,1973,43,1,5,5,9,1,0,50,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46679,ESS8e02_1,8,2.1,2257,1,1.17324388027191,0.464939934,,,,,8,7,5,1,1971,45,1,5,7,17,1,0,18,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46680,ESS8e02_1,8,2.1,2264,1,0.872584283351898,0.464939934,,,,,6,6,4,1,2001,15,2,1,1,7,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46681,ESS8e02_1,8,2.1,2265,1,0.899777412414551,0.464939934,,,,,8,8,5,1,1954,62,1,5,7,9,1,0,40,2330,1
CH,ESS1-8e01,1.0,12.12.2018,46682,ESS8e02_1,8,2.1,2266,1,0.753954470157623,0.464939934,,,,,8,8,8,1,1948,68,1,5,7,17,0,0,25,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46683,ESS8e02_1,8,2.1,2270,1,0.993800044059753,0.464939934,,,,,8,4,5,1,1969,47,1,2,2,9,1,0,70,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46684,ESS8e02_1,8,2.1,2272,1,1.14762663841248,0.464939934,,,,,3,1,0,2,1993,23,2,3,3,11,1,0,50,3221,2
CH,ESS1-8e01,1.0,12.12.2018,46685,ESS8e02_1,8,2.1,2274,1,0.899520456790924,0.464939934,,,,,5,6,4,1,2000,16,2,2,2,9,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46686,ESS8e02_1,8,2.1,2275,1,1.14762663841248,0.464939934,,,,,7,7,7,2,1983,33,1,3,3,9,0,0,0,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46687,ESS8e02_1,8,2.1,2277,1,0.966035604476929,0.464939934,,,,,5,3,8,2,1980,36,1,2,2,8,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46688,ESS8e02_1,8,2.1,2278,1,1.15287816524506,0.464939934,,,,,9,9,6,2,1970,46,1,5,7,15,1,0,46,2341,2
CH,ESS1-8e01,1.0,12.12.2018,46689,ESS8e02_1,8,2.1,2280,1,1.03350806236267,0.464939934,,,,,7,7,7,1,1993,23,2,3,3,15,0,0,42,7412,2
CH,ESS1-8e01,1.0,12.12.2018,46690,ESS8e02_1,8,2.1,2281,1,0.959825992584229,0.464939934,,,,,8,8,8,2,1957,59,1,2,2,9,1,0,38,2422,2
CH,ESS1-8e01,1.0,12.12.2018,46691,ESS8e02_1,8,2.1,2284,1,1.00341463088989,0.464939934,,,,,6,7,7,2,1978,38,1,3,3,12,1,0,11,9111,2
CH,ESS1-8e01,1.0,12.12.2018,46692,ESS8e02_1,8,2.1,2286,1,1.15287816524506,0.464939934,,,,,4,4,5,2,1972,44,1,3,3,10,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46693,ESS8e02_1,8,2.1,2292,1,0.783126950263977,0.464939934,,,,,8,8,7,1,1959,57,1,5,7,14,1,0,42,2500,2
CH,ESS1-8e01,1.0,12.12.2018,46694,ESS8e02_1,8,2.1,2294,1,1.26569938659668,0.464939934,,,,,5,7,3,2,1972,44,1,3,3,9,0,0,21,4110,1
CH,ESS1-8e01,1.0,12.12.2018,46695,ESS8e02_1,8,2.1,2297,1,1.00341463088989,0.464939934,,,,,7,4,4,2,1972,44,1,1,1,6,0,0,40,7536,2
CH,ESS1-8e01,1.0,12.12.2018,46696,ESS8e02_1,8,2.1,2298,1,1.18601214885712,0.464939934,,,,,6,4,4,1,1976,40,1,5,5,15,1,0,50,2523,1
CH,ESS1-8e01,1.0,12.12.2018,46697,ESS8e02_1,8,2.1,2301,1,1.1404664516449,0.464939934,,,,,5,4,4,2,1968,48,1,3,3,12,1,1,50,3412,2
CH,ESS1-8e01,1.0,12.12.2018,46698,ESS8e02_1,8,2.1,2302,1,1.14762663841248,0.464939934,,,,,5,8,10,2,1992,24,2,3,3,10,1,0,34,9112,2
CH,ESS1-8e01,1.0,12.12.2018,46699,ESS8e02_1,8,2.1,2307,1,0.993800044059753,0.464939934,,,,,5,3,3,1,1969,47,1,2,2,9,1,0,888,1412,2
CH,ESS1-8e01,1.0,12.12.2018,46700,ESS8e02_1,8,2.1,2310,1,0.866011917591095,0.464939934,,,,,7,8,8,1,1998,18,2,2,2,9,0,1,42,8100,2
CH,ESS1-8e01,1.0,12.12.2018,46701,ESS8e02_1,8,2.1,2311,1,1.00134241580963,0.464939934,,,,,2,2,5,1,1975,41,1,4,5,10,1,0,55,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46702,ESS8e02_1,8,2.1,2312,1,1.03225362300873,0.464939934,,,,,7,7,5,1,1974,42,1,5,5,11,1,0,42,7522,2
CH,ESS1-8e01,1.0,12.12.2018,46703,ESS8e02_1,8,2.1,2316,1,1.00341463088989,0.464939934,,,,,8,8,5,2,1967,49,1,3,3,9,1,0,27,3111,2
CH,ESS1-8e01,1.0,12.12.2018,46704,ESS8e02_1,8,2.1,2317,1,1.02238142490387,0.464939934,,,,,7,7,8,1,1993,23,2,3,3,9,1,0,35,2512,2
CH,ESS1-8e01,1.0,12.12.2018,46705,ESS8e02_1,8,2.1,2321,1,1.14762663841248,0.464939934,,,,,7,7,6,2,1995,21,2,2,2,15,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46706,ESS8e02_1,8,2.1,2324,1,0.866011917591095,0.464939934,,,,,5,5,5,1,1996,21,2,3,3,9,1,0,888,7200,2
CH,ESS1-8e01,1.0,12.12.2018,46707,ESS8e02_1,8,2.1,2325,1,0.783126950263977,0.464939934,,,,,5,6,5,1,1957,59,1,5,5,9,1,0,44,3119,2
CH,ESS1-8e01,1.0,12.12.2018,46708,ESS8e02_1,8,2.1,2326,1,1.00971460342407,0.464939934,,,,,7,5,6,2,1993,24,2,4,5,14,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46709,ESS8e02_1,8,2.1,2327,1,1.1404664516449,0.464939934,,,,,5,6,6,2,1964,52,1,3,3,10,1,0,22,5142,2
CH,ESS1-8e01,1.0,12.12.2018,46710,ESS8e02_1,8,2.1,2328,1,0.783126950263977,0.464939934,,,,,5,7,6,1,1958,58,2,3,3,9,1,0,57,6130,2
CH,ESS1-8e01,1.0,12.12.2018,46711,ESS8e02_1,8,2.1,2331,1,0.899520456790924,0.464939934,,,,,6,8,7,1,1992,24,2,3,3,12,0,0,6,4110,1
CH,ESS1-8e01,1.0,12.12.2018,46712,ESS8e02_1,8,2.1,2334,1,1.00341463088989,0.464939934,,,,,5,10,10,2,1967,49,1,3,3,12,0,0,3,9110,2
CH,ESS1-8e01,1.0,12.12.2018,46713,ESS8e02_1,8,2.1,2340,1,1.27364587783813,0.464939934,,,,,6,8,6,2,2000,16,2,2,2,9,0,0,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46714,ESS8e02_1,8,2.1,2341,1,0.973367512226105,0.464939934,,,,,9,9,9,2,1968,48,1,5,6,16,1,0,20,2222,2
CH,ESS1-8e01,1.0,12.12.2018,46715,ESS8e02_1,8,2.1,2342,1,0.872584283351898,0.464939934,,,,,3,5,5,1,1992,24,2,5,6,17,0,1,20,2120,2
CH,ESS1-8e01,1.0,12.12.2018,46716,ESS8e02_1,8,2.1,2349,1,1.15287816524506,0.464939934,,,,,5,7,6,2,1974,42,1,5,7,19,0,0,42,2131,1
CH,ESS1-8e01,1.0,12.12.2018,46717,ESS8e02_1,8,2.1,2350,1,1.00971460342407,0.464939934,,,,,3,6,5,2,1998,18,2,1,1,12,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46718,ESS8e02_1,8,2.1,2351,1,1.00134241580963,0.464939934,,,,,10,8,8,1,1964,52,1,3,3,9,1,0,50,1320,2
CH,ESS1-8e01,1.0,12.12.2018,46719,ESS8e02_1,8,2.1,2357,1,0.966035604476929,0.464939934,,,,,7,5,8,2,1973,43,1,3,3,9,1,0,16,7549,2
CH,ESS1-8e01,1.0,12.12.2018,46720,ESS8e02_1,8,2.1,2359,1,0.899777412414551,0.464939934,,,,,7,6,3,1,1959,57,1,4,5,9,1,0,40,3100,2
CH,ESS1-8e01,1.0,12.12.2018,46721,ESS8e02_1,8,2.1,2360,1,1.00341463088989,0.464939934,,,,,5,8,7,2,1980,36,1,5,7,18,1,0,25,2111,1
CH,ESS1-8e01,1.0,12.12.2018,46722,ESS8e02_1,8,2.1,2362,1,1.14762663841248,0.464939934,,,,,7,6,7,2,1995,21,2,3,4,14,0,1,2,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46723,ESS8e02_1,8,2.1,2364,1,1.03225362300873,0.464939934,,,,,7,6,6,1,1969,48,1,3,3,12,1,0,45,3111,2
CH,ESS1-8e01,1.0,12.12.2018,46724,ESS8e02_1,8,2.1,2365,1,0.966035604476929,0.464939934,,,,,3,6,7,2,1969,47,1,2,2,12,1,0,0,8211,2
CH,ESS1-8e01,1.0,12.12.2018,46725,ESS8e02_1,8,2.1,2367,1,0.890090763568878,0.464939934,,,,,8,8,5,1,1959,57,1,5,6,12,1,0,50,2636,2
CH,ESS1-8e01,1.0,12.12.2018,46726,ESS8e02_1,8,2.1,2369,1,0.966035604476929,0.464939934,,,,,7,5,7,2,1980,36,1,3,3,9,1,0,42,5131,1
CH,ESS1-8e01,1.0,12.12.2018,46727,ESS8e02_1,8,2.1,2372,1,0.899520456790924,0.464939934,,,,,5,7,5,1,1998,18,2,2,2,9,0,0,1,5169,2
CH,ESS1-8e01,1.0,12.12.2018,46728,ESS8e02_1,8,2.1,2374,1,1.15287816524506,0.464939934,,,,,4,7,7,2,1962,54,1,3,3,9,1,0,33,4226,2
CH,ESS1-8e01,1.0,12.12.2018,46729,ESS8e02_1,8,2.1,2376,1,1.00971460342407,0.464939934,,,,,8,7,6,2,1999,17,2,2,2,11,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46730,ESS8e02_1,8,2.1,2377,1,1.1404664516449,0.464939934,,,,,8,8,9,2,1965,51,1,5,7,18,1,0,42,2140,1
CH,ESS1-8e01,1.0,12.12.2018,46731,ESS8e02_1,8,2.1,2378,1,1.1404664516449,0.464939934,,,,,8,7,8,2,1968,48,1,5,7,14,1,0,30,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46732,ESS8e02_1,8,2.1,2379,1,1.00341463088989,0.464939934,,,,,7,9,8,2,1963,53,1,3,3,10,1,0,15,4120,2
CH,ESS1-8e01,1.0,12.12.2018,46733,ESS8e02_1,8,2.1,2380,1,1.00134241580963,0.464939934,,,,,5,4,6,1,1965,51,1,5,7,12,1,0,55,2141,1
CH,ESS1-8e01,1.0,12.12.2018,46734,ESS8e02_1,8,2.1,2387,1,0.979478418827057,0.464939934,,,,,6,5,6,2,1996,20,2,3,3,9,1,0,42,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46735,ESS8e02_1,8,2.1,2389,1,0.931083619594574,0.464939934,,,,,6,5,3,2,1955,61,1,5,6,9,1,0,888,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46736,ESS8e02_1,8,2.1,2390,1,0.924070775508881,0.464939934,,,,,7,6,6,2,1955,61,1,3,4,11,1,0,45,6130,2
CH,ESS1-8e01,1.0,12.12.2018,46737,ESS8e02_1,8,2.1,2391,1,1.02238142490387,0.464939934,,,,,7,88,88,1,1991,25,2,5,6,18,0,1,888,9000,2
CH,ESS1-8e01,1.0,12.12.2018,46738,ESS8e02_1,8,2.1,2392,1,1.00341463088989,0.464939934,,,,,5,8,7,2,1973,43,1,3,3,9,1,0,50,6130,2
CH,ESS1-8e01,1.0,12.12.2018,46739,ESS8e02_1,8,2.1,2396,1,0.931083619594574,0.464939934,,,,,6,5,4,2,1953,64,2,3,3,8,1,0,35,2264,2
CH,ESS1-8e01,1.0,12.12.2018,46740,ESS8e02_1,8,2.1,2400,1,1.03350806236267,0.464939934,,,,,7,7,4,1,1989,27,2,5,6,17,1,0,45,2512,2
CH,ESS1-8e01,1.0,12.12.2018,46741,ESS8e02_1,8,2.1,2401,1,0.973367512226105,0.464939934,,,,,8,9,6,2,1969,47,1,3,4,14,1,0,21,2341,2
CH,ESS1-8e01,1.0,12.12.2018,46742,ESS8e02_1,8,2.1,2404,1,0.972100913524628,0.464939934,,,,,6,7,4,2,1984,32,1,5,6,15,1,0,9,2341,2
CH,ESS1-8e01,1.0,12.12.2018,46743,ESS8e02_1,8,2.1,2406,1,1.1404664516449,0.464939934,,,,,8,8,8,2,1969,47,1,5,5,9,1,0,20,2341,2
CH,ESS1-8e01,1.0,12.12.2018,46744,ESS8e02_1,8,2.1,2408,1,1.03225362300873,0.464939934,,,,,7,7,6,1,1973,43,1,3,3,12,1,0,45,3323,2
CH,ESS1-8e01,1.0,12.12.2018,46745,ESS8e02_1,8,2.1,2409,1,1.00341463088989,0.464939934,,,,,3,3,3,2,1966,51,1,3,3,12,1,0,24,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46746,ESS8e02_1,8,2.1,2412,1,0.899777412414551,0.464939934,,,,,7,7,3,1,1961,55,1,5,7,18,1,0,50,2250,1
CH,ESS1-8e01,1.0,12.12.2018,46747,ESS8e02_1,8,2.1,2415,1,0.890090763568878,0.464939934,,,,,8,6,6,1,1959,58,1,5,7,16,1,0,50,1320,2
CH,ESS1-8e01,1.0,12.12.2018,46748,ESS8e02_1,8,2.1,2416,1,1.00341463088989,0.464939934,,,,,7,4,5,2,1970,46,1,3,3,10,0,0,45,5223,1
CH,ESS1-8e01,1.0,12.12.2018,46749,ESS8e02_1,8,2.1,2417,1,1.00341463088989,0.464939934,,,,,6,6,6,2,1975,42,1,5,7,14,1,0,29,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46750,ESS8e02_1,8,2.1,2418,1,0.866011917591095,0.464939934,,,,,2,4,3,1,1993,23,2,3,3,9,1,0,42,4120,1
CH,ESS1-8e01,1.0,12.12.2018,46751,ESS8e02_1,8,2.1,2419,1,1.21071696281433,0.464939934,,,,,7,7,7,2,1959,57,1,3,3,9,0,0,0,4120,2
CH,ESS1-8e01,1.0,12.12.2018,46752,ESS8e02_1,8,2.1,2421,1,0.966035604476929,0.464939934,,,,,8,8,8,2,1973,43,1,1,1,2,1,0,14,9100,1
CH,ESS1-8e01,1.0,12.12.2018,46753,ESS8e02_1,8,2.1,2422,1,1.00341463088989,0.464939934,,,,,5,4,6,2,1975,41,1,3,3,16,0,0,50,5311,2
CH,ESS1-8e01,1.0,12.12.2018,46754,ESS8e02_1,8,2.1,2423,1,1.1404664516449,0.464939934,,,,,3,6,7,2,1974,43,1,3,3,10,1,0,25,3310,1
CH,ESS1-8e01,1.0,12.12.2018,46755,ESS8e02_1,8,2.1,2424,1,0.973367512226105,0.464939934,,,,,4,8,4,2,1967,49,1,3,3,10,1,0,16,2635,2
CH,ESS1-8e01,1.0,12.12.2018,46756,ESS8e02_1,8,2.1,2425,1,1.03225362300873,0.464939934,,,,,3,8,5,1,1975,41,1,3,3,9,1,0,43,7223,2
CH,ESS1-8e01,1.0,12.12.2018,46757,ESS8e02_1,8,2.1,2426,1,0.966035604476929,0.464939934,,,,,8,5,6,2,1972,44,1,3,3,12,1,0,0,5141,2
CH,ESS1-8e01,1.0,12.12.2018,46758,ESS8e02_1,8,2.1,2428,1,0.753954470157623,0.464939934,,,,,8,8,8,1,1960,56,1,5,5,9,1,0,52,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46759,ESS8e02_1,8,2.1,2429,1,0.966035604476929,0.464939934,,,,,6,8,8,2,1964,52,1,3,3,9,1,0,20,9110,2
CH,ESS1-8e01,1.0,12.12.2018,46760,ESS8e02_1,8,2.1,2431,1,1.00971460342407,0.464939934,,,,,8,6,6,2,1992,24,2,5,6,17,0,1,5,9110,2
CH,ESS1-8e01,1.0,12.12.2018,46761,ESS8e02_1,8,2.1,2432,1,1.14762663841248,0.464939934,,,,,7,8,6,2,1998,18,2,3,4,9,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46762,ESS8e02_1,8,2.1,2433,1,1.02238142490387,0.464939934,,,,,2,7,1,1,1994,22,2,3,3,10,1,0,45,3112,2
CH,ESS1-8e01,1.0,12.12.2018,46763,ESS8e02_1,8,2.1,2434,1,0.993800044059753,0.464939934,,,,,3,5,8,1,1975,41,1,4,5,9,1,0,45,1210,2
CH,ESS1-8e01,1.0,12.12.2018,46764,ESS8e02_1,8,2.1,2439,1,1.18601214885712,0.464939934,,,,,7,7,7,1,1962,54,2,3,3,16,0,0,67,3355,2
CH,ESS1-8e01,1.0,12.12.2018,46765,ESS8e02_1,8,2.1,2440,1,0.966035604476929,0.464939934,,,,,7,6,9,2,1979,37,1,5,6,11,0,1,8,1341,2
CH,ESS1-8e01,1.0,12.12.2018,46766,ESS8e02_1,8,2.1,2442,1,1.1404664516449,0.464939934,,,,,2,2,3,2,1979,37,1,3,3,10,0,0,40,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46767,ESS8e02_1,8,2.1,2444,1,0.890090763568878,0.464939934,,,,,7,10,4,1,1944,72,1,5,7,12,0,0,50,2113,2
CH,ESS1-8e01,1.0,12.12.2018,46768,ESS8e02_1,8,2.1,2446,1,0.959825992584229,0.464939934,,,,,9,9,7,2,1958,58,2,3,3,9,1,0,25,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46769,ESS8e02_1,8,2.1,2447,1,1.00971460342407,0.464939934,,,,,10,8,7,2,1984,32,1,3,3,15,1,0,15,2342,1
CH,ESS1-8e01,1.0,12.12.2018,46770,ESS8e02_1,8,2.1,2450,1,0.966035604476929,0.464939934,,,,,5,5,7,2,1964,52,1,2,2,8,1,0,10,9111,1
CH,ESS1-8e01,1.0,12.12.2018,46771,ESS8e02_1,8,2.1,2452,1,1.00971460342407,0.464939934,,,,,4,5,3,2,1995,21,2,3,4,14,0,1,6,5223,2
CH,ESS1-8e01,1.0,12.12.2018,46772,ESS8e02_1,8,2.1,2454,1,0.972100913524628,0.464939934,,,,,7,7,6,2,1991,25,2,3,3,9,1,0,45,5311,2
CH,ESS1-8e01,1.0,12.12.2018,46773,ESS8e02_1,8,2.1,2456,1,0.872584283351898,0.464939934,,,,,8,8,9,1,1982,34,2,4,5,9,1,0,60,3123,2
CH,ESS1-8e01,1.0,12.12.2018,46774,ESS8e02_1,8,2.1,2457,1,0.993800044059753,0.464939934,,,,,5,7,2,1,1976,40,1,3,3,9,1,0,44,3351,2
CH,ESS1-8e01,1.0,12.12.2018,46775,ESS8e02_1,8,2.1,2462,1,1.02238142490387,0.464939934,,,,,7,5,3,1,1983,33,2,3,3,12,1,0,42,5120,1
CH,ESS1-8e01,1.0,12.12.2018,46776,ESS8e02_1,8,2.1,2463,1,1.21071696281433,0.464939934,,,,,5,5,5,2,1959,57,1,3,4,12,0,0,888,4120,2
CH,ESS1-8e01,1.0,12.12.2018,46777,ESS8e02_1,8,2.1,2464,1,1.02238142490387,0.464939934,,,,,5,4,7,1,1999,17,2,2,2,9,0,1,41,7231,2
CH,ESS1-8e01,1.0,12.12.2018,46778,ESS8e02_1,8,2.1,2466,1,0.959825992584229,0.464939934,,,,,7,8,7,2,1959,57,1,3,3,14,0,0,42,4416,2
CH,ESS1-8e01,1.0,12.12.2018,46779,ESS8e02_1,8,2.1,2467,1,0.866011917591095,0.464939934,,,,,6,7,7,1,1986,30,2,5,5,9,1,0,75,6130,2
CH,ESS1-8e01,1.0,12.12.2018,46780,ESS8e02_1,8,2.1,2468,1,1.1404664516449,0.464939934,,,,,8,5,2,2,1973,43,1,5,7,18,1,0,20,2330,2
CH,ESS1-8e01,1.0,12.12.2018,46781,ESS8e02_1,8,2.1,2470,1,1.14762663841248,0.464939934,,,,,4,6,6,2,1988,29,2,2,2,10,0,0,777,77777,1
CH,ESS1-8e01,1.0,12.12.2018,46782,ESS8e02_1,8,2.1,2471,1,1.17324388027191,0.464939934,,,,,8,6,7,1,1966,50,1,5,7,12,1,0,25,1120,2
CH,ESS1-8e01,1.0,12.12.2018,46783,ESS8e02_1,8,2.1,2473,1,1.02238142490387,0.464939934,,,,,3,4,4,1,1995,21,2,3,4,13,0,0,42,4110,2
CH,ESS1-8e01,1.0,12.12.2018,46784,ESS8e02_1,8,2.1,2474,1,1.17324388027191,0.464939934,,,,,6,6,8,1,1975,41,1,5,6,12,1,0,50,2512,2
CH,ESS1-8e01,1.0,12.12.2018,46785,ESS8e02_1,8,2.1,2476,1,1.15287816524506,0.464939934,,,,,1,2,0,2,1977,39,1,1,1,6,1,0,888,5153,1
CH,ESS1-8e01,1.0,12.12.2018,46786,ESS8e02_1,8,2.1,2478,1,1.00341463088989,0.464939934,,,,,8,8,8,2,1966,50,1,3,3,19,1,0,17,4313,2
CH,ESS1-8e01,1.0,12.12.2018,46787,ESS8e02_1,8,2.1,2479,1,0.966035604476929,0.464939934,,,,,6,5,7,2,1976,40,1,3,3,9,1,0,15,7512,2
CH,ESS1-8e01,1.0,12.12.2018,46788,ESS8e02_1,8,2.1,2480,1,1.00971460342407,0.464939934,,,,,5,5,7,2,1996,20,2,2,2,10,0,1,36,5142,2
CH,ESS1-8e01,1.0,12.12.2018,46789,ESS8e02_1,8,2.1,2482,1,0.753954470157623,0.464939934,,,,,6,7,6,1,1954,62,2,5,7,9,1,0,6,2144,2
CH,ESS1-8e01,1.0,12.12.2018,46790,ESS8e02_1,8,2.1,2483,1,0.972100913524628,0.464939934,,,,,3,7,6,2,1999,17,2,3,3,9,0,1,42,5320,2
CH,ESS1-8e01,1.0,12.12.2018,46791,ESS8e02_1,8,2.1,2484,1,1.17324388027191,0.464939934,,,,,5,7,4,1,1976,40,1,5,7,19,1,0,35,3355,1
CH,ESS1-8e01,1.0,12.12.2018,46792,ESS8e02_1,8,2.1,2485,1,1.00971460342407,0.464939934,,,,,3,5,7,2,1985,31,1,2,2,8,0,0,10,9100,2
CH,ESS1-8e01,1.0,12.12.2018,46793,ESS8e02_1,8,2.1,2490,1,1.00341463088989,0.464939934,,,,,3,3,3,2,1968,48,1,3,3,12,1,0,26,3334,2
CH,ESS1-8e01,1.0,12.12.2018,46794,ESS8e02_1,8,2.1,2493,1,1.18601214885712,0.464939934,,,,,7,8,5,1,1968,48,1,5,6,15,1,0,50,2264,2
CH,ESS1-8e01,1.0,12.12.2018,46795,ESS8e02_1,8,2.1,2494,1,1.14762663841248,0.464939934,,,,,6,7,3,2,1982,34,1,2,2,10,0,0,26,5223,1
CH,ESS1-8e01,1.0,12.12.2018,46796,ESS8e02_1,8,2.1,2495,1,1.03225362300873,0.464939934,,,,,8,7,9,1,1968,48,1,3,3,8,1,0,44,7200,2
CH,ESS1-8e01,1.0,12.12.2018,46797,ESS8e02_1,8,2.1,2496,1,0.866011917591095,0.464939934,,,,,3,3,9,1,2000,16,2,1,1,9,0,1,666,66666,2
CH,ESS1-8e01,1.0,12.12.2018,46798,ESS8e02_1,8,2.1,2498,1,1.00971460342407,0.464939934,,,,,3,8,4,2,1998,18,2,3,3,12,1,0,40,5221,2
